0x0000000000000000000000000000000000000000000000000000000000000008,0xF1F6619B38A98d6De0800F1DefC0a6399eB6d30C,0.0,0.000000000000065746
0x0000000000000000000000000000000000000000000000000000000000000005,0xe1AB8145F7E55DC933d51a18c793F901A3A0b276,0.0,0.000000000000034086
0x0000000000000000000000000000000000000000000000000000000000000006,0xE57bFE9F44b819898F47BF37E5AF72a0783e1141,0.000000000000012,0.000000000000021033
0x0000000000000000000000000000000000000000000000000000000000000003,0x6813Eb9362372EEF6200f3b1dbC3f819671cBA69,0.000000000000001907,0.000000000000015063
0x0000000000000000000000000000000000000000000000000000000000000004,0x1efF47bc3a10a45D4B230B5d10E37751FE6AA718,0.0,0.00000000000003259
0x0000000000000000000000000000000000000000000000000000000000000009,0xF7Edc8FA1eCc32967F827C9043FcAe6ba73afA5c,0.000000000000007947,0.0
0x000000000000000000000000000000000000000000000000000000000000000c,0xDbc23AE43a150ff8884B02Cea117b22D1c3b9796,0.000000000000018033,0.000000000000009083
0x0000000000000000000000000000000000000000000000000000000000000002,0x2B5AD5c4795c026514f8317c7a215E218DcCD6cF,0.0,0.000000000000016
0x000000000000000000000000000000000000000000000000000000000000000b,0x3DA8D322CB2435dA26E9C9fEE670f9fB7Fe74E49,0.0,0.000000000000003007
0x000000000000000000000000000000000000000000000000000000000000000a,0x4CCeBa2d7D2B4fdcE4304d3e09a1fea9fbEb1528,0.00000000000000601,0.0
0x000000000000000000000000000000000000000000000000000000000000000e,0x5A83529ff76Ac5723A87008c4D9B436AD4CA7d28,0.000000000000001974,0.0
0x000000000000000000000000000000000000000000000000000000000000000f,0x8735015837bD10e05d9cf5EA43A2486Bf4Be156F,0.0,0.000000000000018081
0x0000000000000000000000000000000000000000000000000000000000000011,0x252Dae0A4b9d9b80F504F6418acd2d364C0c59cD,0.000000000000018,0.000000000000016123
0x0000000000000000000000000000000000000000000000000000000000000010,0xfaE394561e33e242c551d15D4625309EA4c0B97f,0.00000000000002136,0.000000000000030931
0x0000000000000000000000000000000000000000000000000000000000000013,0x4bd1280852Cadb002734647305AFC1db7ddD6Acb,0.000000000000017253,0.000000000000035304
0x0000000000000000000000000000000000000000000000000000000000000014,0x811da72aCA31e56F770Fc33DF0e45fD08720E157,0.000000000000000922,0.000000000000009006
0x0000000000000000000000000000000000000000000000000000000000000017,0x3Bc8287F1D872df4217283b7920D363F13Cf39D8,0.000000000000000502,0.0
0x000000000000000000000000000000000000000000000000000000000000001d,0x4a7A7c2E09209dbE44A582cD92b0eDd7129E74be,0.0,0.000000000000014413
0x000000000000000000000000000000000000000000000000000000000000001c,0x636CC65783084b9F370789c90F733DBBeb88925D,0.000000000000011107,0.000000000000026622
0x000000000000000000000000000000000000000000000000000000000000001a,0xc39677F5F47d5fE65ab24e66750e8FCa127c15BE,0.0,0.000000000000019852
0x000000000000000000000000000000000000000000000000000000000000001e,0xA56160A359F2EAa66f5c9df5245542B07339A9a6,0.000000000000017605,0.000000000000020598
0x0000000000000000000000000000000000000000000000000000000000000022,0x138854708D8B603c9b7d4d6e55b6d32D40557F4D,0.0,0.000000000000026024
0x0000000000000000000000000000000000000000000000000000000000000023,0x7dc0a40D64d72bb4590652B8f5C687bF7F26400c,0.0,0.000000000000011
0x0000000000000000000000000000000000000000000000000000000000000029,0xf2ADB90aa27a3C61a95C50063B20919d811e1476,0.0,0.000000000000029653
0x000000000000000000000000000000000000000000000000000000000000002a,0xae3DfFEE97f92db0201d11CB8877C89738353bCE,0.000000000000016353,0.000000000000025876
0x000000000000000000000000000000000000000000000000000000000000002f,0x6350872d7465864689dEf650443026f2f73A08DA,0.0,0.0000000000000168
0x000000000000000000000000000000000000000000000000000000000000002d,0x6C23faCE014F20B3ebb65aE96D0D7FF32aB94c17,0.000000000000002431,0.000000000000012486
0x000000000000000000000000000000000000000000000000000000000000002c,0x9e3289708Dc5709926A542fCf260fD4B210461F0,0.0,0.000000000000008001
0x0000000000000000000000000000000000000000000000000000000000000032,0x5AE58D2bc5145bff0c1bEc0f32BfC2D079BC66ed,0.0,0.00000000000001479
0x0000000000000000000000000000000000000000000000000000000000000030,0x673C638147fe91e4277646d86D5AE82f775EeA5C,0.0,0.000000000000011668
0x0000000000000000000000000000000000000000000000000000000000000033,0x2B29Bea668B044b2b355C370f85b729bcb43EC40,0.000000000000016321,0.0
0x0000000000000000000000000000000000000000000000000000000000000037,0xa1A625AE13b80A9c48b7C0331C83bc4541aC137f,0.000000000000000814,0.0
0x0000000000000000000000000000000000000000000000000000000000000035,0xe6869CC98283aB53E8a1a5312857Ef0bE9d189FE,0.0,0.000000000000009001
0x0000000000000000000000000000000000000000000000000000000000000040,0xe0dd44773F7657b11019062879D65F3D9862460c,0.000000000000009088,0.000000000000015347
0x0000000000000000000000000000000000000000000000000000000000000041,0x756Be12856A8F44AB22FdBCbD42B70b843377d09,0.000000000000014223,0.0
0x0000000000000000000000000000000000000000000000000000000000000049,0x850Cc185d6Cae4A7fDFB3dd81F977dD1dF7D6503,0.0,0.000000000000008
0x000000000000000000000000000000000000000000000000000000000000004c,0x1aC6F9601f2F616badcEa8A0a307e1A3C14767A4,0.0,0.000000000000019002
0x000000000000000000000000000000000000000000000000000000000000004e,0x883d01EaE6eAAC077e126dDb32CD53550966ED76,0.0,0.00000000000002419
0x000000000000000000000000000000000000000000000000000000000000005e,0xcf484269182Ac2388A4bFE6d19FB0687e3534B7f,0.0,0.000008000000009009
0x000000000000000000000000000000000000000000000000000000000000005f,0x994907CB80BfD175F9b0B32672CFDE0091368e2E,0.0000744,0.0
0x0000000000000000000000000000000000000000000000000000000000000061,0x440db3AB842910D2a39F4e1be9E017C6823Fb658,0.0,0.000000000000011063
0x0000000000000000000000000000000000000000000000000000000000000060,0x36eaB6CE7fedEDc098Ef98C41E83548A89147131,0.000000000000010334,0.000000000000034492
0x0000000000000000000000000000000000000000000000000000000000000062,0x25ac70ea6F44C4531a7117ea3620fa29CdAACa48,0.0,0.000000000000017
0x0000000000000000000000000000000000000000000000000000000000000069,0x0c95931d95694B3ef74071241827C09f25d40620,0.000000000000000993,0.000000000000028664
0x000000000000000000000000000000000000000000000000000000000000006c,0x9220625B1a30680387D542E6b5F753786Ca5530e,0.0,0.000000000000004668
0x0000000000000000000000000000000000000000000000000000000000000072,0xFBBC41289f834A76e4320aC238512035560467Ee,0.0,0.000000000000002021
0x000000000000000000000000000000000000000000000000000000000000007c,0x13C0E7c715fDeA35c7f9663c719e4D36601275B9,0.0,0.0000000000000163
0x000000000000000000000000000000000000000000000000000000000000007b,0x6C1a01C2aB554930A937B0a2E8105fB47946c679,0.0,0.000000000000015335
0x000000000000000000000000000000000000000000000000000000000000007f,0xB3087F34EDab33A8182BA29ADEa4D739D9831A94,0.000000000000039004,0.000000000000015541
0x0000000000000000000000000000000000000000000000000000000000000082,0x00eDf2d16AfbC028FB1e879559b07997Af79539f,0.0,0.000000000000046967
0x0000000000000000000000000000000000000000000000000000000000000080,0xc6A210606f2EE6e64aFB9584DB054F3476a5Cc66,0.0,0.000000000000030649
0x0000000000000000000000000000000000000000000000000000000000000081,0xD01C9d93efC83C00B30f768F832182BEfF65696f,0.0,0.000000000000003
0x0000000000000000000000000000000000000000000000000000000000000086,0xdE521346f9327a4314A18B2cda96B2a33603177A,0.0,0.000000000000021828
0x000000000000000000000000000000000000000000000000000000000000008c,0x2A0D6B92b042497013E5549d6579202608cE0c80,0.0,0.000000000000000002
0x0000000000000000000000000000000000000000000000000000000000000090,0x0b62D63c314d94dFA85b11A9c652fFe438382d6C,0.0,0.000000000000045842
0x0000000000000000000000000000000000000000000000000000000000000091,0x9383E3096133f464d516b518B12851Fd10d891F4,0.000000000000000051,0.000000000000009335
0x0000000000000000000000000000000000000000000000000000000000000095,0x28b6e15f86025B8Ea8BEAa6855a81069bFB6Ab1E,0.0,0.000000000000011043
0x0000000000000000000000000000000000000000000000000000000000000098,0xE5854075272Ca5EF71663d5b87e0cd5ac53b2F36,0.000000000000020939,0.0
0x000000000000000000000000000000000000000000000000000000000000009c,0xEEc566c793A89f388BbABfC0225183a6a95C4263,0.0,0.000000000000025628
0x00000000000000000000000000000000000000000000000000000000000000ba,0x31eB18Dd6f5A8064Ab750eABb281Cf162f43CCD0,0.000000000000006341,0.0
0x00000000000000000000000000000000000000000000000000000000000000bb,0xF5D122E123D9D7998d2bEA685d11b10FEC3E4508,0.0,0.0000000000000168
0x00000000000000000000000000000000000000000000000000000000000000bc,0xF762854586a40A93D1FdcDe32c062829F3754DE9,0.000000000000003772,0.0
0x00000000000000000000000000000000000000000000000000000000000000c2,0x158Cc083CFbcfFB2f983A3aA8B027Eb0711C9831,0.0,0.000000000000012009
0x00000000000000000000000000000000000000000000000000000000000000d3,0x1Cd21f00b58894260f7ABeD65ad23DCe3CeA0226,0.0,0.000000000000007817
0x00000000000000000000000000000000000000000000000000000000000000de,0x8041C9A96585053DB2d7214B5dE56828645B8E62,0.000000000000000128,0.0
0x00000000000000000000000000000000000000000000000000000000000000e6,0x161c2E10407e2A87959C0bae1f342C80EaeA28f3,0.0,0.000000000000006001
0x00000000000000000000000000000000000000000000000000000000000000ee,0xf7862d105fc6EE69604DEcc30AA89472Ad405961,0.000000000000000036,0.0
0x00000000000000000000000000000000000000000000000000000000000000f0,0x4F46630115B446f8F7CeBe1E5961ef7858c25204,0.0,0.000000000000003001
0x00000000000000000000000000000000000000000000000000000000000000f1,0x7492EbbC1E7F2838Fc7191eDc031581d5712978A,0.000004004590253629,0.0
0x00000000000000000000000000000000000000000000000000000000000000ff,0x5044a80bD3eff58302e638018534BbDA8896c48A,0.000000000000013831,0.0
0x0000000000000000000000000000000000000000000000000000000000000100,0xFc32402667182d11B29fab5c5e323e80483e7800,0.000000000000016,0.0
0x0000000000000000000000000000000000000000000000000000000000000101,0x25A71a07cecf1753ee65b00E0a3AAEf7e0F51c0F,0.0,0.000000000000011061
0x0000000000000000000000000000000000000000000000000000000000000105,0xA8c8948fBacc197d233fd1B42055DAAEbe96937B,0.0,0.000000000000011226
0x000000000000000000000000000000000000000000000000000000000000012f,0x6B7f55F60B4c55eA1E8Ec52A07f17b3C4ca648DD,0.0,0.000000000000002542
0x000000000000000000000000000000000000000000000000000000000000016c,0xEa6ffDCcf9167E754531553D3F7b743fB296ee72,0.0,0.000000000000001
0x000000000000000000000000000000000000000000000000000000000000017a,0x84d9ad19EbDA7F9aDc06C42963FbE8Fd50778382,0.0,0.000000000000008625
0x000000000000000000000000000000000000000000000000000000000000019a,0x0c2aD6ef709d998Bc78AE1F469AfFb34E12c672f,0.0,0.000000000000000021
0x00000000000000000000000000000000000000000000000000000000000001b0,0x8C6134AcfdfE43Ae1F1c8E6d9e2aa201C2246942,0.0,0.000000100374632462
0x00000000000000000000000000000000000000000000000000000000000001bf,0x5C685CB25D3ac24280a6f9A2c3A0f49e85E523e0,0.00000000000001106,0.0
0x00000000000000000000000000000000000000000000000000000000000001fc,0x84AC512933fd122933ab02502052db76b53ee59a,0.0,0.000000000000001
0x0000000000000000000000000000000000000000000000000000000000000200,0x06d31BD867343e5A9D8A82b99618253b38f63b8c,0.000000000000000433,0.0
0x0000000000000000000000000000000000000000000000000000000000000202,0x86b1B106aeac5c5d2b16F9596755811CF976f34E,0.00000008,0.000000000000054881
0x0000000000000000000000000000000000000000000000000000000000000480,0x7BB18376dC84cCFC4C4c9Fe8367Bf306a213C43C,0.0,0.000000171715584004
0x000000000000000000000000000000000000000000000000000000000000073e,0x7AaBc7915DF92a85E199DbB4B1D21E637e1a90A2,0.000010000000000021,0.000000000000066157
0x0000000000000000000000000000000000000000000000000000000000000900,0x5Db38E3fE07781C354b17fd718C8042c4C318C2c,0.0,0.000000000000012213
0x00000000000000000000000000000000000000000000000000000000000009a2,0x398DD1CBE11E1af8B07594b561A84b2c76b60C09,0.000000000000019144,0.0
0x0000000000000000000000000000000000000000000000000000000000000be2,0x923650EA5285887A5902f43816cb72882a5451A7,0.000000000000012599,0.0
0x0000000000000000000000000000000000000000000000000000000000000c0a,0x04792d45F267e954B7140Dc65da99ea26bC06ee6,0.0,0.000000000000048881
0x0000000000000000000000000000000000000000000000000000000000000eec,0xC3B4e92C76F5e765aa4b6697c6c67FB9CF854c3F,0.00000000000000761,0.0
